sweep_v,q_v,qb_v
0.0,0.0,0.7
0.001,0.001,0.7
0.002,0.002,0.7
0.003,0.003,0.7
0.004,0.004,0.7
0.005,0.005,0.7
0.006,0.006,0.7
0.007,0.007,0.7
0.008,0.008,0.7
0.009,0.009,0.7
0.01,0.01,0.7
0.011,0.011,0.7
0.012,0.012,0.7
0.013,0.013,0.7
0.014,0.014,0.7
0.015,0.015,0.7
0.016,0.016,0.7
0.017,0.017,0.7
0.018,0.018,0.7
0.019,0.019,0.7
0.02,0.02,0.7
0.021,0.021,0.7
0.022,0.022,0.7
0.023,0.023,0.7
0.024,0.024,0.7
0.025,0.025,0.7
0.026,0.026,0.7
0.027,0.027,0.7
0.028,0.028,0.7
0.029,0.029,0.7
0.03,0.03,0.7
0.031,0.031,0.7
0.032,0.032,0.7
0.033,0.033,0.7
0.034,0.034,0.7
0.035,0.035,0.7
0.036,0.036,0.7
0.037,0.037,0.7
0.038,0.038,0.7
0.039,0.039,0.7
0.04,0.04,0.7
0.041,0.041,0.7
0.042,0.042,0.7
0.043,0.043,0.7
0.044,0.044,0.7
0.045,0.045,0.7
0.046,0.046,0.7
0.047,0.047,0.7
0.048,0.048,0.7
0.049,0.049,0.7
0.05,0.05,0.7
0.051,0.051,0.7
0.052,0.052,0.7
0.053,0.053,0.7
0.054,0.054,0.7
0.055,0.055,0.7
0.056,0.056,0.7
0.057,0.057,0.7
0.058,0.058,0.7
0.059,0.059,0.7
0.06,0.06,0.7
0.061,0.061,0.7
0.062,0.062,0.7
0.063,0.063,0.7
0.064,0.064,0.7
0.065,0.065,0.7
0.066,0.066,0.7
0.067,0.067,0.7
0.068,0.068,0.7
0.069,0.069,0.7
0.07,0.07,0.7
0.071,0.071,0.7
0.072,0.072,0.7
0.073,0.073,0.7
0.074,0.074,0.7
0.075,0.075,0.7
0.076,0.076,0.7
0.077,0.077,0.7
0.078,0.078,0.7
0.079,0.079,0.7
0.08,0.08,0.7
0.081,0.081,0.7
0.082,0.082,0.7
0.083,0.083,0.6999
0.084,0.084,0.6999
0.085,0.085,0.6999
0.086,0.086,0.6999
0.087,0.087,0.6999
0.088,0.088,0.6999
0.089,0.089,0.6999
0.09,0.09,0.6999
0.091,0.091,0.6999
0.092,0.092,0.6999
0.093,0.093,0.6999
0.094,0.094,0.6999
0.095,0.095,0.6999
0.096,0.096,0.6999
0.097,0.097,0.6999
0.098,0.098,0.6999
0.099,0.099,0.6999
0.1,0.1,0.6999
0.101,0.101,0.6999
0.102,0.102,0.6999
0.103,0.103,0.6999
0.104,0.104,0.6999
0.105,0.105,0.6999
0.106,0.106,0.6999
0.107,0.107,0.6999
0.108,0.108,0.6999
0.109,0.109,0.6999
0.11,0.11,0.6999
0.111,0.111,0.6999
0.112,0.112,0.6999
0.113,0.113,0.6999
0.114,0.114,0.6999
0.115,0.115,0.6998
0.116,0.116,0.6998
0.117,0.117,0.6998
0.118,0.118,0.6998
0.119,0.119,0.6998
0.12,0.12,0.6998
0.121,0.121,0.6998
0.122,0.122,0.6998
0.123,0.123,0.6998
0.124,0.124,0.6998
0.125,0.125,0.6998
0.126,0.126,0.6998
0.127,0.127,0.6998
0.128,0.128,0.6998
0.129,0.129,0.6997
0.13,0.13,0.6997
0.131,0.131,0.6997
0.132,0.132,0.6997
0.133,0.133,0.6997
0.134,0.134,0.6997
0.135,0.135,0.6997
0.136,0.136,0.6997
0.137,0.137,0.6997
0.138,0.138,0.6997
0.139,0.139,0.6996
0.14,0.14,0.6996
0.141,0.141,0.6996
0.142,0.142,0.6996
0.143,0.143,0.6996
0.144,0.144,0.6996
0.145,0.145,0.6996
0.146,0.146,0.6996
0.147,0.147,0.6995
0.148,0.148,0.6995
0.149,0.149,0.6995
0.15,0.15,0.6995
0.151,0.151,0.6995
0.152,0.152,0.6995
0.153,0.153,0.6994
0.154,0.154,0.6994
0.155,0.155,0.6994
0.156,0.156,0.6994
0.157,0.157,0.6994
0.158,0.158,0.6993
0.159,0.159,0.6993
0.16,0.16,0.6993
0.161,0.161,0.6993
0.162,0.162,0.6992
0.163,0.163,0.6992
0.164,0.164,0.6992
0.165,0.165,0.6992
0.166,0.166,0.6991
0.167,0.167,0.6991
0.168,0.168,0.6991
0.169,0.169,0.699
0.17,0.17,0.699
0.171,0.171,0.699
0.172,0.172,0.6989
0.173,0.173,0.6989
0.174,0.174,0.6989
0.175,0.175,0.6988
0.176,0.176,0.6988
0.177,0.177,0.6987
0.178,0.178,0.6987
0.179,0.179,0.6987
0.18,0.18,0.6986
0.181,0.181,0.6986
0.182,0.182,0.6985
0.183,0.183,0.6985
0.184,0.184,0.6984
0.185,0.185,0.6984
0.186,0.186,0.6983
0.187,0.187,0.6983
0.188,0.188,0.6982
0.189,0.189,0.6982
0.19,0.19,0.6981
0.191,0.191,0.698
0.192,0.192,0.698
0.193,0.193,0.6979
0.194,0.194,0.6979
0.195,0.195,0.6978
0.196,0.196,0.6977
0.197,0.197,0.6976
0.198,0.198,0.6976
0.199,0.199,0.6975
0.2,0.2,0.6974
0.201,0.201,0.6973
0.202,0.202,0.6973
0.203,0.203,0.6972
0.204,0.204,0.6971
0.205,0.205,0.697
0.206,0.206,0.6969
0.207,0.207,0.6968
0.208,0.208,0.6967
0.209,0.209,0.6966
0.21,0.21,0.6965
0.211,0.211,0.6964
0.212,0.212,0.6963
0.213,0.213,0.6962
0.214,0.214,0.6961
0.215,0.215,0.696
0.216,0.216,0.6958
0.217,0.217,0.6957
0.218,0.218,0.6956
0.219,0.219,0.6955
0.22,0.22,0.6953
0.221,0.221,0.6952
0.222,0.222,0.695
0.223,0.223,0.6949
0.224,0.224,0.6948
0.225,0.225,0.6946
0.226,0.226,0.6945
0.227,0.227,0.6943
0.228,0.228,0.6941
0.229,0.229,0.694
0.23,0.23,0.6938
0.231,0.231,0.6936
0.232,0.232,0.6934
0.233,0.233,0.6933
0.234,0.234,0.6931
0.235,0.235,0.6929
0.236,0.236,0.6927
0.237,0.237,0.6925
0.238,0.238,0.6923
0.239,0.239,0.6921
0.24,0.24,0.6918
0.241,0.241,0.6916
0.242,0.242,0.6914
0.243,0.243,0.6911
0.244,0.244,0.6909
0.245,0.245,0.6907
0.246,0.246,0.6904
0.247,0.247,0.6901
0.248,0.248,0.6899
0.249,0.249,0.6896
0.25,0.25,0.6893
0.251,0.251,0.689
0.252,0.252,0.6888
0.253,0.253,0.6885
0.254,0.254,0.6882
0.255,0.255,0.6878
0.256,0.256,0.6875
0.257,0.257,0.6872
0.258,0.258,0.6868
0.259,0.259,0.6865
0.26,0.26,0.6861
0.261,0.261,0.6858
0.262,0.262,0.6854
0.263,0.263,0.685
0.264,0.264,0.6846
0.265,0.265,0.6842
0.266,0.266,0.6838
0.267,0.267,0.6834
0.268,0.268,0.683
0.269,0.269,0.6825
0.27,0.27,0.6821
0.271,0.271,0.6816
0.272,0.272,0.6811
0.273,0.273,0.6806
0.274,0.274,0.6801
0.275,0.275,0.6796
0.276,0.276,0.6791
0.277,0.277,0.6785
0.278,0.278,0.678
0.279,0.279,0.6774
0.28,0.28,0.6768
0.281,0.281,0.6762
0.282,0.282,0.6756
0.283,0.283,0.6749
0.284,0.284,0.6742
0.285,0.285,0.6736
0.286,0.286,0.6729
0.287,0.287,0.6721
0.288,0.288,0.6714
0.289,0.289,0.6706
0.29,0.29,0.6698
0.291,0.291,0.669
0.292,0.292,0.6681
0.293,0.293,0.6673
0.294,0.294,0.6664
0.295,0.295,0.6654
0.296,0.296,0.6644
0.297,0.297,0.6634
0.298,0.298,0.6624
0.299,0.299,0.6613
0.3,0.3,0.6602
0.301,0.301,0.659
0.302,0.302,0.6578
0.303,0.303,0.6566
0.304,0.304,0.6553
0.305,0.305,0.6539
0.306,0.306,0.6525
0.307,0.307,0.651
0.308,0.308,0.6494
0.309,0.309,0.6478
0.31,0.31,0.646
0.311,0.311,0.6442
0.312,0.312,0.6423
0.313,0.313,0.6403
0.314,0.314,0.6382
0.315,0.315,0.636
0.316,0.316,0.6336
0.317,0.317,0.631
0.318,0.318,0.6283
0.319,0.319,0.6254
0.32,0.32,0.6223
0.321,0.321,0.619
0.322,0.322,0.6154
0.323,0.323,0.6115
0.324,0.324,0.6072
0.325,0.325,0.6026
0.326,0.326,0.5975
0.327,0.327,0.592
0.328,0.328,0.5859
0.329,0.329,0.5792
0.33,0.33,0.5718
0.331,0.331,0.5638
0.332,0.332,0.5551
0.333,0.333,0.5459
0.334,0.334,0.5363
0.335,0.335,0.5266
0.336,0.336,0.5172
0.337,0.337,0.5081
0.338,0.338,0.4997
0.339,0.339,0.4918
0.34,0.34,0.4846
0.341,0.341,0.4779
0.342,0.342,0.4717
0.343,0.343,0.466
0.344,0.344,0.4606
0.345,0.345,0.4556
0.346,0.346,0.4508
0.347,0.347,0.4464
0.348,0.348,0.4421
0.349,0.349,0.4381
0.35,0.35,0.4342
0.351,0.351,0.4305
0.352,0.352,0.427
0.353,0.353,0.4236
0.354,0.354,0.4203
0.355,0.355,0.4171
0.356,0.356,0.414
0.357,0.357,0.4111
0.358,0.358,0.4082
0.359,0.359,0.4054
0.36,0.36,0.4026
0.361,0.361,0.4
0.362,0.362,0.3974
0.363,0.363,0.3949
0.364,0.364,0.3924
0.365,0.365,0.39
0.366,0.366,0.3876
0.367,0.367,0.3853
0.368,0.368,0.3831
0.369,0.369,0.3808
0.37,0.37,0.3787
0.371,0.371,0.3765
0.372,0.372,0.3744
0.373,0.373,0.3724
0.374,0.374,0.3704
0.375,0.375,0.3684
0.376,0.376,0.3664
0.377,0.377,0.3645
0.378,0.378,0.3626
0.379,0.379,0.3607
0.38,0.38,0.3589
0.381,0.381,0.357
0.382,0.382,0.3553
0.383,0.383,0.3535
0.384,0.384,0.3517
0.385,0.385,0.35
0.386,0.386,0.3483
0.387,0.387,0.3467
0.388,0.388,0.345
0.389,0.389,0.3434
0.39,0.39,0.3417
0.391,0.391,0.3401
0.392,0.392,0.3386
0.393,0.393,0.337
0.394,0.394,0.3355
0.395,0.395,0.3339
0.396,0.396,0.3324
0.397,0.397,0.3309
0.398,0.398,0.3295
0.399,0.399,0.328
0.4,0.4,0.3265
0.401,0.401,0.3251
0.402,0.402,0.3237
0.403,0.403,0.3223
0.404,0.404,0.3209
0.405,0.405,0.3195
0.406,0.406,0.3182
0.407,0.407,0.3168
0.408,0.408,0.3155
0.409,0.409,0.3141
0.41,0.41,0.3128
0.411,0.411,0.3115
0.412,0.412,0.3102
0.413,0.413,0.3089
0.414,0.414,0.3077
0.415,0.415,0.3064
0.416,0.416,0.3051
0.417,0.417,0.3039
0.418,0.418,0.3027
0.419,0.419,0.3014
0.42,0.42,0.3002
0.421,0.421,0.299
0.422,0.422,0.2978
0.423,0.423,0.2967
0.424,0.424,0.2955
0.425,0.425,0.2943
0.426,0.426,0.2932
0.427,0.427,0.292
0.428,0.428,0.2909
0.429,0.429,0.2898
0.43,0.43,0.2886
0.431,0.431,0.2875
0.432,0.432,0.2864
0.433,0.433,0.2853
0.434,0.434,0.2842
0.435,0.435,0.2831
0.436,0.436,0.2821
0.437,0.437,0.281
0.438,0.438,0.2799
0.439,0.439,0.2789
0.44,0.44,0.2778
0.441,0.441,0.2768
0.442,0.442,0.2758
0.443,0.443,0.2747
0.444,0.444,0.2737
0.445,0.445,0.2727
0.446,0.446,0.2717
0.447,0.447,0.2707
0.448,0.448,0.2697
0.449,0.449,0.2687
0.45,0.45,0.2678
0.451,0.451,0.2668
0.452,0.452,0.2658
0.453,0.453,0.2649
0.454,0.454,0.2639
0.455,0.455,0.263
0.456,0.456,0.262
0.457,0.457,0.2611
0.458,0.458,0.2602
0.459,0.459,0.2593
0.46,0.46,0.2583
0.461,0.461,0.2574
0.462,0.462,0.2565
0.463,0.463,0.2556
0.464,0.464,0.2547
0.465,0.465,0.2539
0.466,0.466,0.253
0.467,0.467,0.2521
0.468,0.468,0.2512
0.469,0.469,0.2504
0.47,0.47,0.2495
0.471,0.471,0.2487
0.472,0.472,0.2478
0.473,0.473,0.247
0.474,0.474,0.2461
0.475,0.475,0.2453
0.476,0.476,0.2445
0.477,0.477,0.2437
0.478,0.478,0.2428
0.479,0.479,0.242
0.48,0.48,0.2412
0.481,0.481,0.2404
0.482,0.482,0.2396
0.483,0.483,0.2388
0.484,0.484,0.2381
0.485,0.485,0.2373
0.486,0.486,0.2365
0.487,0.487,0.2357
0.488,0.488,0.235
0.489,0.489,0.2342
0.49,0.49,0.2335
0.491,0.491,0.2327
